,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
318, 2021 Toyota RAV4 Trail,49995.0,2021.0,Black,All-wheel drive (AWD),Gasoline,20775.0,K7M4Y3,2022-03-26,https://www.kijiji.ca/v-cars-trucks/kingston-on/2021-toyota-rav4-trail/m3505837
320, 2017 Toyota RAV4 AWD | PLATINUM | MOCHA LEATHER | NAV | JBL AUDIO,29963.0,2017.0,White,All-wheel drive (AWD),Other,108250.0,N2G2N7,2022-06-11,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2017-toyota-rav4-awd-platinum-mocha-leather-nav-jbl-audio/m4030766
322,"2020 Toyota RAV4 LE One Owner, Toyota Serviced",36850.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,43937.0,N5X0N7,2022-06-18,https://www.kijiji.ca/v-cars-trucks/london/2020-toyota-rav4-le-one-owner-toyota-serviced/m4078010
323,"2019 Toyota RAV4 XLE No Accidents, Toyota Serviced",36850.0,2019.0,Black,All-wheel drive (AWD),Gasoline,75050.0,N5X0N7,2022-07-09,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-xle-no-accidents-toyota-serviced/m4245911
324, 2021 Toyota RAV4 XLE,44888.0,2021.0,Grey,All-wheel drive (AWD),Gasoline,1000.0,K7M4Y3,2022-03-26,https://www.kijiji.ca/v-cars-trucks/kingston-on/2021-toyota-rav4-xle/m3505835
325, 2018 Toyota RAV4 XLE,32995.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,47876.0,K7M4Y3,2022-03-19,https://www.kijiji.ca/v-cars-trucks/kingston-on/2018-toyota-rav4-xle/m3457099
326,2020 Toyota RAV4,37888.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,75289.0,N3T5L8,2022-07-09,https://www.kijiji.ca/v-cars-trucks/brantford/2020-toyota-rav4/m4244918
327, 2017 Toyota RAV4 Hybrid SE,39995.0,2017.0,White,All-wheel drive (AWD),Hybrid-Electric,49801.0,K7M4Y3,2022-07-23,https://www.kijiji.ca/v-cars-trucks/kingston-on/2017-toyota-rav4-hybrid-se/m4369813
328,2016 Toyota RAV4 LE INCOMING UNIT | REVERSE CAMERA | BLUETOOTH,23588.0,2016.0,Silver,All-wheel drive (AWD),Gasoline,63042.0,L3R1G9,2022-07-09,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-le-incoming-unit-reverse-camera-bluetooth/m4245268
329,2021 Toyota RAV4 XLE,42388.0,2021.0,Silver,All-wheel drive (AWD),Gasoline,26098.0,L3R1G9,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-xle/m4369661
330,2018 Toyota RAV4 FWD LE,24990.0,2018.0,White,Front-wheel drive (FWD),Other,91599.0,L6V1P9,2022-01-01,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-fwd-le/m2975052
331,"2021 Toyota RAV4 XLE Premium AWD- Sunroof, Leather",41998.0,2021.0,White,All-wheel drive (AWD),Gasoline,32000.0,N1H6J4,2022-07-16,https://www.kijiji.ca/v-cars-trucks/guelph/2021-toyota-rav4-xle-premium-awd-sunroof-leather/m4294873
332, 2018 Toyota RAV4 LE AWD,29388.0,2018.0,Silver,All-wheel drive (AWD),Other,64609.0,N4X1B7,2022-06-25,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-le-awd/m4145398
333, 2018 Toyota RAV4 LE,24998.0,2018.0,Silver,Front-wheel drive (FWD),Other,104985.0,L8E2W8,2022-07-23,https://www.kijiji.ca/v-cars-trucks/hamilton/2018-toyota-rav4-le/m4369407
334,"2018 Toyota RAV4 LE AWD, Reverse Camera, Heated Seats",31888.0,2018.0,White,All-wheel drive (AWD),Gasoline,49000.0,N1H6J4,2022-05-07,https://www.kijiji.ca/v-cars-trucks/guelph/2018-toyota-rav4-le-awd-reverse-camera-heated-seats/m3786441
335,2021 Toyota RAV4 Limited NAVI / LEATHER / SUNROOF,45685.0,2021.0,Grey,All-wheel drive (AWD),Gasoline,55234.0,M6N1K8,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-limited-navi-leather-sunroof/m4369236
336,2020 Toyota RAV4 LE HEATED SEATS / BACK UP CAMERA,36999.0,2020.0,Red,All-wheel drive (AWD),Gasoline,10637.0,M6N1K8,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-heated-seats-back-up-camera/m4369235
337,2018 Toyota RAV4 XLE XLE AWD with New Front Brakes and Low Ki...,31888.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,56218.0,L6L6L4,2022-04-24,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-xle-xle-awd-with-new-front-brakes-and-low-ki/m3697050
338,"2019 Toyota RAV4 Hybrid XLE W/ Backup Cam, CarPlay, Power Moonroof",41990.0,2019.0,Blue,All-wheel drive (AWD),Hybrid-Electric,103204.0,M8Z5S8,2022-06-25,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-hybrid-xle-w-backup-cam-carplay-power-moonroof/m4144435
339,2021 Toyota RAV4 Hybrid XLE,53595.0,2021.0,White,All-wheel drive (AWD),Hybrid-Electric,20736.0,M1T3K4,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-hybrid-xle/m4368957
340,Toyota RAV4,18500.0,2016.0,Silver,Front-wheel drive (FWD),Gasoline,189000.0,N6J3R9,2022-07-23,https://www.kijiji.ca/v-cars-trucks/london/toyota-rav4/1626207028
341, 2021 Toyota RAV4 Hybrid XLE,53795.0,2021.0,Grey,All-wheel drive (AWD),Hybrid-Electric,24710.0,N0A1E0,2022-05-21,https://www.kijiji.ca/v-cars-trucks/hamilton/2021-toyota-rav4-hybrid-xle/m3878466
342,"2018 Toyota RAV4 LE W/ Toyota Safety Sense, Backup Cam, Touchscreen",29990.0,2018.0,White,All-wheel drive (AWD),Other,51266.0,M8Z5S8,2022-06-04,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-w-toyota-safety-sense-backup-cam-touchscreen/m3978686
343,"2016 Toyota RAV4 SE AWD- Sunroof, Leather",29998.0,2016.0,Red,All-wheel drive (AWD),Gasoline,79000.0,N1H6J4,2022-06-18,https://www.kijiji.ca/v-cars-trucks/guelph/2016-toyota-rav4-se-awd-sunroof-leather/m4075175
344, 2018 Toyota RAV4 LE | AWD | Backup Cam | Heated Seats | Bluetooth,26950.0,2018.0,White,All-wheel drive (AWD),Gasoline,109000.0,M3J2E8,2022-07-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-awd-backup-cam-heated-seats-bluetooth/m4293167
345,2010 Toyota RAV4 Base Clean Carfax / Certified / AC,9540.0,2010.0,Other,Front-wheel drive (FWD),Other,256101.0,L1N2K5,2022-07-16,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2010-toyota-rav4-base-clean-carfax-certified-ac/m4294619
346, 2019 Toyota RAV4 PREFERRED AWD Backup Cam Heated Seats Bluetooth,32450.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,65000.0,M3J2E8,2022-07-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-preferred-awd-backup-cam-heated-seats-bluetooth/m4293140
347,2018 Toyota RAV4 XLE AWD,32895.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,87000.0,K6A3P1,2021-12-04,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-xle-awd/m2832648
348,2021 Toyota RAV4 LE AWD  - Heated Seats -  Apple CarPlay - $255 B/W,41995.0,2021.0,White,Other,Gasoline,71907.0,K1K3B1,2022-04-24,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-le-awd-heated-seats-apple-carplay-255-b-w/m3696310
349,"2020 Toyota RAV4 XLE W/ CarPlay, Moonroof, Blindspot Monitor",38990.0,2020.0,Red,All-wheel drive (AWD),Other,45577.0,M8Z5S8,2022-07-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle-w-carplay-moonroof-blindspot-monitor/m4292943
350, 2020 Toyota RAV4 LE | AWD | Backup Cam | Heated Seats | Bluetooth,34950.0,2020.0,Silver,All-wheel drive (AWD),Gasoline,59000.0,M3J2E8,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-awd-backup-cam-heated-seats-bluetooth/m4367870
351,2019 Toyota RAV4 AWD LE,34479.0,2019.0,Red,Other,Other,50074.0,M4M2A5,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-awd-le/m4368413
353, 2017 Toyota RAV4 LE,25895.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,48485.0,L9B1K8,2022-02-13,https://www.kijiji.ca/v-cars-trucks/hamilton/2017-toyota-rav4-le/m3222447
355,2020 Toyota RAV4 XLE,42945.0,2020.0,Black,All-wheel drive (AWD),Gasoline,33841.0,K2G1E3,2022-03-17,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-xle/m3437249
356,2012 Toyota RAV4 SUV POWER GLASS SUNROOF POWER GROUP AUX USB.....MINT COND.,12995.0,2012.0,Silver,Front-wheel drive (FWD),Gasoline,215000.0,M1R2Y2,2022-06-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2012-toyota-rav4-suv-power-glass-sunroof-power-group-aux-usb-mint-cond/m4117204
358, 2017 Toyota RAV4 LE,20900.0,2017.0,Black,Front-wheel drive (FWD),Other,180356.0,L6S0C2,2022-04-30,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-le/m3735806
359, 2020 Toyota RAV4 XLE | AWD | Leather | Sunroof | Backup Cam,37450.0,2020.0,White,All-wheel drive (AWD),Gasoline,52000.0,M3J2E8,2022-07-09,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle-awd-leather-sunroof-backup-cam/m4242286
360, 2021 Toyota RAV4 XLE,44295.0,2021.0,Red,All-wheel drive (AWD),Gasoline,16687.0,N0A1E0,2022-06-02,https://www.kijiji.ca/v-cars-trucks/hamilton/2021-toyota-rav4-xle/m3964038
361,2017 Toyota RAV4 LE CLEAN CARFAX | ONE OWNER | CERTIFIED | AWD,26250.0,2017.0,Silver,All-wheel drive (AWD),Gasoline,91853.0,L4K0A1,2022-05-07,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-le-clean-carfax-one-owner-certified-awd/m3784636
362,2020 Toyota RAV4 XLE CLEAN CARFAX | ONE OWNER,43000.0,2020.0,Black,All-wheel drive (AWD),Gasoline,21230.0,L4K0A1,2022-07-09,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle-clean-carfax-one-owner/m4241755
363, 2020 Toyota RAV4 LE,35333.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,53759.0,K1V7Z6,2022-04-24,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-le/m3695717
364,2017 Toyota Rav4 SE Hybrid,20000.0,2017.0,Green,All-wheel drive (AWD),Hybrid-Electric,292600.0,Canada,2022-07-23,https://www.kijiji.ca/v-cars-trucks/barrie/2017-toyota-rav4-se-hybrid/1626212358
365, 2021 Toyota RAV4 Prime XSE AWD | LEATHER | 19IN ALLOYS | SUNROOF,74216.0,2021.0,Silver,All-wheel drive (AWD),Other,13074.0,K1B3L8,2022-06-04,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-prime-xse-awd-leather-19in-alloys-sunroof/m3977342
366, 2017 Toyota RAV4 LE AWD | REAR CAM | HTD SEATS,27814.0,2017.0,Grey,Other,Other,75617.0,K1B3L8,2022-07-16,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-le-awd-rear-cam-htd-seats/m4289759
367, 2018 Toyota RAV4 AWD Limited,37995.0,2018.0,Silver,All-wheel drive (AWD),Other,53447.0,M3C2J7,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-limited/m4365042
368, 2016 Toyota RAV4 FWD LE Value Buy PWR Group Great Shape,23995.0,2016.0,Grey,Front-wheel drive (FWD),Other,76430.0,M3C2J7,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-fwd-le-value-buy-pwr-group-great-shape/m4365041
369,2021 Toyota RAV4 Limited COME EXPERIENCE THE DAVEY DIFFERENCE,47990.0,2021.0,White,All-wheel drive (AWD),Gasoline,2106.0,L1H3M3,2022-05-21,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2021-toyota-rav4-limited-come-experience-the-davey-difference/m3876358
370, 2020 Toyota RAV4 Hybrid Hybrid XLE AWD,51995.0,2020.0,Red,All-wheel drive (AWD),Hybrid-Electric,17045.0,M3C2J7,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-hybrid-hybrid-xle-awd/m4365040
371, 2015 Toyota RAV4 LE AWD - Rear Camera - Bluetooth - 2 SETS OF TIRES,18500.0,2015.0,Black,All-wheel drive (AWD),Other,186986.0,L5A1W9,2022-07-09,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2015-toyota-rav4-le-awd-rear-camera-bluetooth-2-sets-of-tires/m4240670
372, 2018 Toyota RAV4 LE | HTD SEATS | B\\U CAM | LANE DEPARTURE,26950.0,2018.0,White,Front-wheel drive (FWD),Other,52674.0,L6L2X6,2022-07-23,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-le-htd-seats-b-u-cam-lane-departure/m4364928
373,2020 Toyota RAV4 XLE,38995.0,2020.0,Other,Front-wheel drive (FWD),Gasoline,41080.0,L7A1A9,2022-07-09,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2020-toyota-rav4-xle/m4239970
374, 2019 Toyota RAV4 AWD HYBRID LIMITED | NAV | 360 CAM,48955.0,2019.0,Black,All-wheel drive (AWD),Hybrid-Electric,39941.0,N2L5Z3,2022-07-16,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2019-toyota-rav4-awd-hybrid-limited-nav-360-cam/m4289750
375,2021 Toyota RAV4 4DR 8SPD AUTO,46995.0,2021.0,Red,Other,Gasoline,10300.0,L7A1A9,2022-06-11,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-4dr-8spd-auto/m4024181
377,2013 Toyota RAV4 Limited AWD,15300.0,2013.0,White,All-wheel drive (AWD),Gasoline,266000.0,K0L1C0,2022-07-23,https://www.kijiji.ca/v-cars-trucks/peterborough/2013-toyota-rav4-limited-awd/1626206557
378,2019 Toyota RAV4 EA20,33995.0,2019.0,Black,All-wheel drive (AWD),Gasoline,99122.0,K8N4Z5,2022-06-18,https://www.kijiji.ca/v-cars-trucks/belleville/2019-toyota-rav4-ea20/m4071100
379,2013 RAV4 Limited AWD,15300.0,2013.0,White,All-wheel drive (AWD),Gasoline,266000.0,K0L2S0,2022-07-23,https://www.kijiji.ca/v-cars-trucks/belleville/2013-rav4-limited-awd/1626205008
380,2017 Toyota RAV4 LE,21995.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,176420.0,L7A1A9,2022-05-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-le/m3858291
381,"2008 Toyota RAV 4 V6 AWD 94,000km",12900.0,2008.0,Red,4 x 4,Gasoline,94000.0,M6R1H2,2022-07-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2008-toyota-rav-4-v6-awd-94-000km/1626189877
382,2019 Toyota RAV4 Hybrid XSE Tech  - Tech Package,51998.0,2019.0,Black,Other,Hybrid-Electric,69508.0,K2J6H8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-hybrid-xse-tech-tech-package/m4238924
383,"2020 Toyota RAV4 XLE W/ CarPlay, Moonroof, Blindspot Monitor",38990.0,2020.0,Red,All-wheel drive (AWD),Other,45577.0,N6B1Z2,2022-07-15,https://www.kijiji.ca/v-cars-trucks/london/2020-toyota-rav4-xle-w-carplay-moonroof-blindspot-monitor/m4289047
384,"2018 Toyota RAV4 LE W/ Toyota Safety Sense, Backup Cam, Touchscreen",29990.0,2018.0,White,All-wheel drive (AWD),Other,51266.0,N6B1Z2,2022-06-03,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-le-w-toyota-safety-sense-backup-cam-touchscreen/m3975896
385,2017 Toyota RAV4 XLE,26800.0,2017.0,Purple,All-wheel drive (AWD),Gasoline,73843.0,M1L1E1,2022-03-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-xle/m3490445
386, 2020 Toyota RAV4 LE | BLIND | LANE DEP. | ADAP CRUISE | CAMERA,34892.0,2020.0,Black,Front-wheel drive (FWD),Other,25981.0,N2G2N7,2022-04-01,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2020-toyota-rav4-le-blind-lane-dep-adap-cruise-camera/m3548771
387,2002 Toyota Rav 4 AWD Base,2500.0,2002.0,Silver,4 x 4,Gasoline,173000.0,L5R3L6,2022-07-22,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2002-toyota-rav-4-awd-base/1617735721
388,2021 Toyota RAV4 LE APPLE CAR PLAY HEATED SEATS BACK UP CAM,35915.0,2021.0,Silver,Front-wheel drive (FWD),Other,39567.0,L1C6C9,2022-06-30,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2021-toyota-rav4-le-apple-car-play-heated-seats-back-up-cam/m4178858
390,2021 Toyota RAV4 XLE HYBRID All Wheel Drive,51993.0,2021.0,White,All-wheel drive (AWD),Hybrid-Electric,41649.0,P3B2E4,2022-07-22,https://www.kijiji.ca/v-cars-trucks/sudbury/2021-toyota-rav4-xle-hybrid-all-wheel-drive/m4363609
391,"2015 Toyota RAV4 XLE AWD- Sunroof, Revers Camera, Alloy Wheels",28995.0,2015.0,Orange,All-wheel drive (AWD),Gasoline,18400.0,N1H6J4,2022-06-24,https://www.kijiji.ca/v-cars-trucks/guelph/2015-toyota-rav4-xle-awd-sunroof-revers-camera-alloy-wheels/m4141780
392, 2018 Toyota RAV4 Hybrid LE+,43879.0,2018.0,Grey,All-wheel drive (AWD),Hybrid-Electric,57502.0,K2T1L3,2022-07-06,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-hybrid-le/m4214131
405,2019 Toyota RAV4 Trail Great Colour!!,42900.0,2019.0,Other,All-wheel drive (AWD),Gasoline,44916.0,L9S0A3,2022-07-22,https://www.kijiji.ca/v-cars-trucks/barrie/2019-toyota-rav4-trail-great-colour/m4361777
406,2019 Toyota RAV4 XLE,37995.0,2019.0,Blue,All-wheel drive (AWD),Gasoline,23161.0,K2H5Z2,2022-07-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-xle/m4361612
408,2018 Toyota RAV4 LE,28788.0,2018.0,White,Front-wheel drive (FWD),Gasoline,35055.0,L9G3K9,2022-07-22,https://www.kijiji.ca/v-cars-trucks/hamilton/2018-toyota-rav4-le/m4360395
409,TOYOTA RAV 4 2011 LIMITED,12000.0,2011.0,White,All-wheel drive (AWD),Gasoline,205000.0,M3H5R9,2022-07-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav-4-2011-limited/1626121717
410,2020 Toyota RAV4 LE LE AWD with Clean Carfax and One Owner,36488.0,2020.0,Silver,All-wheel drive (AWD),Gasoline,46098.0,L6L6L4,2022-07-22,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-le-le-awd-with-clean-carfax-and-one-owner/m4359562
411,2013 Toyota RAV4 Limited Limited AWD with Leather Seats and C...,19588.0,2013.0,Black,All-wheel drive (AWD),Gasoline,169709.0,L6L6L4,2022-07-22,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2013-toyota-rav4-limited-limited-awd-with-leather-seats-and-c/m4359530
412,2021 Toyota RAV4 XLE INCOMING UNIT | REVERSE CAMERA | MOONROO...,42788.0,2021.0,Blue,All-wheel drive (AWD),Gasoline,12158.0,L3R1G9,2022-07-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-xle-incoming-unit-reverse-camera-moonroo/m4359071
413,2017 Toyota RAV4 XLE | SUNROOF | HEATED SEATS | LANE ASSIST |,25495.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,123992.0,K7C3P5,2022-07-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-xle-sunroof-heated-seats-lane-assist/m4356792
414,"2016 Toyota RAV4 HYBRID LIMITED - LEATHER! NAV! SUNROOF! 72,0...",34995.0,2016.0,Silver,All-wheel drive (AWD),Hybrid-Electric,72500.0,K8N0L9,2022-07-08,https://www.kijiji.ca/v-cars-trucks/belleville/2016-toyota-rav4-hybrid-limited-leather-nav-sunroof-72-0/m4230664
415,2018 Toyota RAV4 LE LE AWD with Low Kilometers and Clean Carfax,29888.0,2018.0,White,All-wheel drive (AWD),Gasoline,70518.0,L6L6L4,2022-07-22,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-le-le-awd-with-low-kilometers-and-clean-carfax/m4359529
416,"2014 Toyota RAV4 LIMITED, All Wheel Drive, Navigation, Heated Seats",20395.0,2014.0,Other,Other,Gasoline,143848.0,L2G0J6,2022-06-03,https://www.kijiji.ca/v-cars-trucks/st-catharines/2014-toyota-rav4-limited-all-wheel-drive-navigation-heated-seats/m3974100
417,Toyota RAV4 AWD Certified,11000.0,2007.0,Silver,Front-wheel drive (FWD),Gasoline,140848.0,"ton,ON",2022-07-22,https://www.kijiji.ca/v-cars-trucks/hamilton/toyota-rav4-awd-certified/1626114897
418,2017 Toyota RAV4 XLE | SUNROOF | HEATED SEATS | LANE ASSIST |,25495.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,123992.0,K1C1T1,2022-07-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-xle-sunroof-heated-seats-lane-assist/m4355904
419,Toyota RAV4 XLE AWD,23500.0,2015.0,Orange,All-wheel drive (AWD),Gasoline,86308.0,J8M1G5,2022-07-22,https://www.kijiji.ca/v-cars-trucks/gatineau/toyota-rav4-xle-awd/1626112143
420,2017 Toyota RAV4 XLE AWD Auto AC Cam Toit,28295.0,2017.0,Grey,All-wheel drive (AWD),Other,73229.0,J8P1G4,2022-05-20,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4-xle-awd-auto-ac-cam-toit/m3873763
421,2011 Toyota RAV4,12998.0,2011.0,Blue,4 x 4,Gasoline,164896.0,N5X0N7,2022-07-08,https://www.kijiji.ca/v-cars-trucks/london/2011-toyota-rav4/m4236313
422,2017 Toyota RAV4 LE AWD Lane Watch Camera Heated Seats,23880.0,2017.0,Other,4 x 4,Other,121744.0,J8P1G2,2022-03-02,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4-le-awd-lane-watch-camera-heated-seats/m3328720
423,2019 Toyota RAV4 LE HEATED SEATS | BSM | BLUETOOTH | BACKUP CAM,31498.0,2019.0,Red,All-wheel drive (AWD),Gasoline,96909.0,L3P1B9,2022-07-08,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2019-toyota-rav4-le-heated-seats-bsm-bluetooth-backup-cam/m4236134
424,2017 Toyota RAV4 XLE | SUNROOF | HEATED SEATS | LANE ASSIST |,25495.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,123992.0,K6K1R8,2022-07-22,https://www.kijiji.ca/v-cars-trucks/cornwall-on/2017-toyota-rav4-xle-sunroof-heated-seats-lane-assist/m4356721
425,2021 toyota rav-4,37499.0,2021.0,Silver,All-wheel drive (AWD),Gasoline,4600.0,ONM3J,2022-07-22,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2021-toyota-rav-4/1626109881
426,2018 Toyota RAV4 LE,29850.0,2018.0,Red,Front-wheel drive (FWD),Gasoline,37289.0,N5X0N7,2022-07-08,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-le/m4236311
427,2017 Toyota RAV4 XLE,28988.0,2017.0,Purple,All-wheel drive (AWD),Gasoline,58420.0,J8M1Y7,2022-06-17,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4-xle/m4068519
428,2017 Toyota RAV4 XLE | SUNROOF | HEATED SEATS | LANE ASSIST |,25495.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,123992.0,K7M7E6,2022-07-22,https://www.kijiji.ca/v-cars-trucks/kingston-on/2017-toyota-rav4-xle-sunroof-heated-seats-lane-assist/m4356715
429,2019 Toyota RAV4 LE - Heated Seats - Apple CarPlay - $244 B/W,33898.0,2019.0,Other,All-wheel drive (AWD),Gasoline,81832.0,K2J6H8,2022-07-15,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-le-heated-seats-apple-carplay-244-b-w/m4286246
430,2021 Toyota RAV4 XLE,38990.0,2021.0,Blue,All-wheel drive (AWD),Other,4200.0,K1X1G8,2022-07-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-xle/m4356849
431,"2016 Toyota RAV4 Limited w/ Nav, Moonroof, Rearview Cam, Heated Front Seats",30490.0,2016.0,Blue,All-wheel drive (AWD),Other,61800.0,M8Z5S8,2022-02-11,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-limited-w-nav-moonroof-rearview-cam-heated-front-seats/m3206092
432,2019 Toyota RAV4 LE - Heated Seats - Apple CarPlay - $230 B/W,31898.0,2019.0,Other,All-wheel drive (AWD),Gasoline,103671.0,K2J6H8,2022-07-15,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-le-heated-seats-apple-carplay-230-b-w/m4286228
433,2019 Toyota RAV4 LE,32798.0,2019.0,Silver,Front-wheel drive (FWD),Gasoline,39397.0,K7M7H8,2022-06-10,https://www.kijiji.ca/v-cars-trucks/kingston-on/2019-toyota-rav4-le/m4021132
434,2018 Toyota RAV4 AWD Hybrid LE+ - Heated Seats - $295 B/W,36498.0,2018.0,Other,All-wheel drive (AWD),Hybrid-Electric,83391.0,K2J6H8,2022-06-10,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-le-heated-seats-295-b-w/m4021610
436, 2019 Toyota RAV4 LE,31995.0,2019.0,Grey,Front-wheel drive (FWD),Gasoline,45441.0,K7M4Y3,2022-07-15,https://www.kijiji.ca/v-cars-trucks/kingston-on/2019-toyota-rav4-le/m4285911
437,2016 Toyota RAV4 LE,13950.0,2016.0,Grey,All-wheel drive (AWD),Gasoline,283000.0,M1C1K7,2022-06-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-le/m4111171
438,"2017 Toyota RAV4 XLE W/Rearview Camera, Touchscreen, Pow. Roof",30490.0,2017.0,Grey,All-wheel drive (AWD),Other,40924.0,N6B1Z2,2022-04-22,https://www.kijiji.ca/v-cars-trucks/london/2017-toyota-rav4-xle-w-rearview-camera-touchscreen-pow-roof/m3682311
439,2020 Toyota RAV4 Hybrid Limited LEATHER | HEATED SEATS | NAVI...,53588.0,2020.0,White,All-wheel drive (AWD),Hybrid-Electric,31876.0,L3R1G9,2022-07-15,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-hybrid-limited-leather-heated-seats-navi/m4285644
